metric,min,max,mean,stddev
sanity.data_mismatch.score,0.0,0.0,0.0,0.0
sanity.common_rows_proportion.score,0.0,0.0,0.0,0.0
sanity.nearest_syn_neighbor_distance.mean,0.007761162311202414,0.01652254149171716,0.01218568009681072,0.0046097042446727144
sanity.close_values_probability.score,0.9903686482896048,0.993025572899369,0.9921122550647625,0.0011936155570047512
sanity.distant_values_probability.score,0.00033211557622052476,0.0029890401859847225,0.0016605778811026237,0.001533976138663901
stats.jensenshannon_dist.marginal,0.0049489535921165605,0.007050468683519822,0.0058260336527561655,0.0009054023006952899
stats.inv_kl_divergence.marginal,0.8627277070542945,0.8818863819745311,0.869697868868215,0.00843012428843087
stats.ks_test.marginal,0.9131568147067838,0.9312663203065064,0.92439407244999,0.008451969032345527
stats.max_mean_discrepancy.joint,0.0015154544712548015,0.0016549065972315173,0.001585500037724702,5.6959437291305876e-05
stats.wasserstein_dist.joint,2.0425448417663574,2.069363594055176,2.0579901337623596,0.01126956838880824
stats.alpha_precision.delta_precision_alpha_OC,0.8274795935365651,0.8807459207459207,0.8527846064430776,0.028016013672700874
stats.alpha_precision.delta_coverage_beta_OC,0.4152815013404826,0.4951048951048951,0.4459293235054499,0.03675550730317769
stats.alpha_precision.authenticity_OC,0.4979020979020979,0.563768115942029,0.5356402538012215,0.02748613314769836
stats.alpha_precision.delta_precision_alpha_naive,0.9479925303454715,0.9825576722128446,0.9664168651824863,0.014809439132966708
stats.alpha_precision.delta_coverage_beta_naive,0.34361036639857,0.3971055088702148,0.3680942419498606,0.021996753186741654
stats.alpha_precision.authenticity_naive,0.5115942028985507,0.5576407506702413,0.5342819612477738,0.020330512878015447
stats.prdc.precision,0.9846153846153847,0.991304347826087,0.9874624467592591,0.002900865520403586
stats.prdc.recall,0.9168050481567586,0.9566589173032215,0.9399285951511126,0.01670697329784807
stats.prdc.density,0.973109243697479,0.9962318840579711,0.9835438722761392,0.009971292155988108
stats.prdc.coverage,0.27084025240783793,0.3068747924277649,0.2871554300896712,0.016796412136092672
performance.linear_model.gt,0.7135184390739095,0.7135184390739095,0.7135184390739095,0.0
performance.linear_model.syn_id,0.7021994057356112,0.7453703707644943,0.7260452330986085,0.017821081965300255
performance.linear_model.syn_ood,0.702186765318776,0.74526715021716,0.7259362314250937,0.017776796466679384
performance.mlp.gt,0.49823424685520823,0.49823424685520823,0.49823424685520823,0.0
performance.mlp.syn_id,0.5,0.5,0.5,0.0
performance.mlp.syn_ood,0.5,0.5,0.5,0.0
performance.xgb.gt,0.909559206620799,0.909559206620799,0.909559206620799,0.0
performance.xgb.syn_id,0.8278285198723234,0.8549121576897892,0.8364250772971815,0.012785513843142315
performance.xgb.syn_ood,0.8281817521275021,0.8553944128349482,0.8368154803796892,0.01283320527390604
performance.feat_rank_distance.corr,0.1499377935850206,0.28058317606556515,0.2313030970868301,0.059259048856128295
performance.feat_rank_distance.pvalue,3.3182902466292934e-48,6.397083172478104e-15,1.599270793119526e-15,3.198541586239052e-15
detection.detection_xgb.mean,0.8050351708505717,0.8643996670308518,0.8353709669412395,0.027710526186493403
detection.detection_gmm.mean,0.4891319781377009,0.516836101441795,0.5059895891518386,0.011860564894706745
detection.detection_linear.mean,0.4993299041881164,0.5172468661551164,0.5066665910285594,0.008726155759708762
privacy.delta-presence.score,16.999999915,24.27777776429012,19.919444413775473,3.23694435809659
privacy.k-anonymization.gt,4.0,4.0,4.0,0.0
privacy.k-anonymization.syn,1.00000001,3.00000001,2.00000001,0.816496580927726
privacy.k-map.score,2.0,7.0,3.5,2.3804761428476167
privacy.distinct l-diversity.gt,4.0,4.0,4.0,0.0
privacy.distinct l-diversity.syn,1.00000001,3.00000001,2.00000001,0.816496580927726
privacy.identifiability_score.,0.06559282630355363,0.07173696446363334,0.06974427100631019,0.002866601876724025
privacy.identifiability_score._privacy.identifiability_score.OC,0.09315841912985719,0.09730986383261375,0.09469445366987712,0.001928821552532485
prdc_precision,0.4841,0.6022,0.5319499999999999,0.05385378352539401
prdc_recall,0.6592,0.7061,0.6810499999999999,0.019762337918373903
nn_identifiability,0.5939,0.6618,0.6368,0.030512620339787303
coverage_score,1.0,1.0,1.0,0.0
mmd,0.0039,0.0054,0.0045,0.0007348469228349536
