,min,max,mean,stddev
sanity.data_mismatch.score,0.0,0.0,0.0,0.0
sanity.common_rows_proportion.score,0.0,0.0,0.0,0.0
sanity.nearest_syn_neighbor_distance.mean,0.08022638812961097,0.2575686418852705,0.1745739352373652,0.08921453907107445
sanity.close_values_probability.score,0.6388888888888888,0.9166666666666666,0.7777777777777777,0.1388888888888889
sanity.distant_values_probability.score,0.027777777777777776,0.08333333333333333,0.0462962962962963,0.032075014954979206
stats.jensenshannon_dist.marginal,0.019815271503967717,0.021450707381721022,0.020539679193346896,0.0008335364632363266
stats.chi_squared_test.marginal,0.4984987355109813,0.8536240465880768,0.6870540505261212,0.17858054857404235
stats.inv_kl_divergence.marginal,0.6514425503913847,0.7790719720860633,0.7257112013875145,0.06633379164824675
stats.ks_test.marginal,0.8102607709750567,0.820079365079365,0.8144784580498866,0.005053332625950183
stats.max_mean_discrepancy.joint,0.034447485689288536,0.03581024754921361,0.03491655732964465,0.0007742775181265186
stats.wasserstein_dist.joint,0.23295194147968862,0.2432684391085707,0.23955642239180322,0.005734308386606557
stats.alpha_precision.delta_precision_alpha_OC,0.7185185185185186,0.812962962962963,0.7728395061728396,0.04879667697276956
stats.alpha_precision.delta_coverage_beta_OC,0.38499361430395906,0.647190293742018,0.5236909323116219,0.1317573834370561
stats.alpha_precision.authenticity_OC,0.2777777777777778,0.6111111111111112,0.3981481481481482,0.18495355884664982
stats.alpha_precision.delta_precision_alpha_naive,0.7413154533844188,0.8979565772669221,0.8445721583652618,0.0894401705715408
stats.alpha_precision.delta_coverage_beta_naive,0.42388250319284804,0.6027458492975735,0.507577692635164,0.08998191972596332
stats.alpha_precision.authenticity_naive,0.3888888888888889,0.5277777777777778,0.46296296296296297,0.06990587440065509
stats.prdc.precision,1.0,1.0,1.0,0.0
stats.prdc.recall,0.9444444444444444,1.0,0.9629629629629629,0.03207501495497923
stats.prdc.density,0.944,1.0093333333333334,0.9744444444444444,0.032892642428450934
stats.prdc.coverage,1.0,1.0,1.0,0.0
performance.linear_model.gt,0.9620535714285714,0.9620535714285714,0.9620535714285715,1.3597399555105182e-16
performance.linear_model.syn_id,0.9928569911912447,0.9969927685699724,0.9955262604447248,0.002315413436146833
performance.linear_model.syn_ood,0.9854591836734695,0.9938775510204081,0.9903911564625852,0.004391412018256841
performance.mlp.gt,0.43550000000000005,0.43550000000000005,0.43550000000000005,0.0
performance.mlp.syn_id,0.41388888888888886,0.46355555555555555,0.44598148148148153,0.02783495966269521
performance.mlp.syn_ood,0.58203125,0.609375,0.5989583333333334,0.014788823817188212
performance.xgb.gt,0.9923150510204082,0.9923150510204082,0.9923150510204083,1.3597399555105182e-16
performance.xgb.syn_id,0.9871971232012425,0.9958966791234924,0.9918668656523252,0.004384940151882354
performance.xgb.syn_ood,0.9897959183673469,0.9923150510204082,0.9913159013605443,0.0013378930643976191
performance.feat_rank_distance.corr,0.044877455520405944,0.33781156371295384,0.21964384164848436,0.1544511395748823
performance.feat_rank_distance.pvalue,0.0241156178003863,0.7638229539475015,0.2839729699868812,0.4160400272974282
detection.detection_xgb.mean,0.5951190476190475,0.6959183673469388,0.6462188208616779,0.05041424590956858
detection.detection_gmm.mean,0.4792261904761904,0.49878826530612236,0.49009212018140585,0.009959902949190432
detection.detection_linear.mean,0.4762755102040816,0.5698809523809525,0.5320521541950114,0.04931621009426431
privacy.delta-presence.score,0.24096385539265497,0.25806451608740893,0.24967612381366713,0.008554929623810697
privacy.k-anonymization.gt,16.0,16.0,16.0,0.0
privacy.k-anonymization.syn,2.00000001,3.00000001,2.3333333433333334,0.5773502691896258
privacy.k-map.score,62.0,67.0,64.33333333333333,2.5166114784235836
privacy.distinct l-diversity.gt,16.0,16.0,16.0,0.0
privacy.distinct l-diversity.syn,2.00000001,3.00000001,2.3333333433333334,0.5773502691896258
privacy.identifiability_score.,0.7777777777777778,0.9166666666666666,0.8425925925925926,0.06990587440065506
privacy.identifiability_score._privacy.identifiability_score.OC,0.7222222222222222,0.8888888888888888,0.8055555555555557,0.08333333333333331
