,min,max,mean,stddev
sanity.data_mismatch.score,0.0,0.0,0.0,0.0
sanity.common_rows_proportion.score,0.0,0.0,0.0,0.0
sanity.nearest_syn_neighbor_distance.mean,0.18091174628689077,0.2021821562165384,0.19440680410459554,0.011732171992611057
sanity.close_values_probability.score,0.5818686401480111,0.6595744680851063,0.61054579093432,0.042663654237188535
sanity.distant_values_probability.score,0.0018501387604070306,0.004625346901017576,0.0033919210607462227,0.0014130668192894973
stats.jensenshannon_dist.marginal,0.0056712274726222435,0.006981903751392061,0.006119861008012907,0.0007467586336090984
stats.chi_squared_test.marginal,0.6621657251540013,0.6657937020554718,0.6636245586771897,0.0019154527316233298
stats.inv_kl_divergence.marginal,0.9716595093101077,0.9790969521565752,0.9751671860775425,0.003736644024233724
stats.ks_test.marginal,0.9433006450618205,0.9537384653278909,0.9477891346417359,0.005370061967049983
stats.max_mean_discrepancy.joint,0.0033432925816052755,0.003756504271513486,0.0035216593385848233,0.00021231654066064705
stats.wasserstein_dist.joint,0.0662818700875836,0.0679178251636588,0.06717372115534184,0.000827924602795574
stats.alpha_precision.delta_precision_alpha_OC,0.7945003353454058,0.9089265850945495,0.8414508245866249,0.05991082313190359
stats.alpha_precision.delta_coverage_beta_OC,0.40254862508383626,0.47526881720430114,0.4481166569308323,0.03970409084551382
stats.alpha_precision.authenticity_OC,0.5110663983903421,0.5524193548387096,0.5315576253218234,0.020678967717937223
stats.alpha_precision.delta_precision_alpha_naive,0.9001344086021505,0.932260228034876,0.9208362180249958,0.01796037972918258
stats.alpha_precision.delta_coverage_beta_naive,0.3814889336016095,0.4122311827956989,0.39839854539422914,0.015600394223567451
stats.alpha_precision.authenticity_naive,0.5483870967741935,0.5814889336016097,0.5597239350078969,0.018854516612943874
stats.prdc.precision,0.9275653923541247,0.9436619718309859,0.9369144977391229,0.008357710915842465
stats.prdc.recall,0.9870490286771508,0.9907493061979649,0.9882824545174221,0.002136356222718303
stats.prdc.density,0.820523138832998,0.8760563380281691,0.8542361697064106,0.02961526950691212
stats.prdc.coverage,0.7927844588344126,0.8316373728029602,0.8125192722787542,0.019433797417932434
performance.linear_model.gt,0.8229259663143148,0.8229259663143148,0.8229259663143148,0.0
performance.linear_model.syn_id,0.80799654503638,0.8246377999222337,0.8164396969116904,0.00832333333187977
performance.linear_model.syn_ood,0.8094624504819423,0.8261318122938842,0.8179814716442788,0.008340794314374829
performance.mlp.gt,0.7811703360489194,0.7811703360489194,0.7811703360489194,0.0
performance.mlp.syn_id,0.7505956654023631,0.7663478576010355,0.7610190521516902,0.009027677371980574
performance.mlp.syn_ood,0.6858299595141701,0.7453947368421052,0.7182692307692308,0.03013582170507689
performance.xgb.gt,0.9193500817760143,0.9193500817760143,0.9193500817760144,1.3597399555105182e-16
performance.xgb.syn_id,0.8900903369296049,0.9021150411908174,0.8957104704019963,0.006050610264259401
performance.xgb.syn_ood,0.8896617585697241,0.9013517361483497,0.8948921166861052,0.005941145221210972
performance.feat_rank_distance.corr,0.23520877344319727,0.3826409781322841,0.3272176451504414,0.08023677447244551
performance.feat_rank_distance.pvalue,4.9966021523835594e-17,2.53175692350121e-07,8.439189798130365e-08,1.4617105367052473e-07
detection.detection_xgb.mean,0.6089751965809314,0.6684653054697857,0.6322253247327918,0.03180126517199523
detection.detection_gmm.mean,0.49237137008418375,0.5170459066686665,0.5015949572961221,0.01346451701786043
detection.detection_linear.mean,0.516332984220081,0.530228186024781,0.521171712574341,0.007849279493724071
privacy.delta-presence.score,3.117647056989619,4.428571422244898,3.9915966338264717,0.7568625351673748
privacy.k-anonymization.gt,21.0,21.0,21.0,0.0
privacy.k-anonymization.syn,15.00000001,17.00000001,16.00000001,1.0
privacy.k-map.score,7.0,9.0,7.666666666666667,1.1547005383792517
privacy.distinct l-diversity.gt,21.0,21.0,21.0,0.0
privacy.distinct l-diversity.syn,15.00000001,17.00000001,16.00000001,1.0
privacy.identifiability_score.,0.2534690101757632,0.27104532839962997,0.26426148627813756,0.009448999966724986
privacy.identifiability_score._privacy.identifiability_score.OC,0.2923219241443108,0.299722479185939,0.2947887758248535,0.00427271244543667
