,min,max,mean,stddev
sanity.data_mismatch.score,0.0,0.0,0.0,0.0
sanity.common_rows_proportion.score,0.0,0.0,0.0,0.0
sanity.nearest_syn_neighbor_distance.mean,0.16203115813110336,0.1917134882201048,0.18083267123477487,0.01634971712683261
sanity.close_values_probability.score,0.6216466234967623,0.7298797409805735,0.6577243293246994,0.06248841951451082
sanity.distant_values_probability.score,0.0009250693802035153,0.0027752081406105457,0.002158495220474869,0.0010681781113591594
stats.jensenshannon_dist.marginal,0.005498337386181835,0.005900177136999948,0.005637045960473273,0.00022799020657614155
stats.chi_squared_test.marginal,0.6609777180313879,0.6655140990770912,0.6636375732079686,0.002367465279765621
stats.inv_kl_divergence.marginal,0.9713871733565087,0.9738260459655929,0.972731655324719,0.001238520954542884
stats.ks_test.marginal,0.9465839053155324,0.9544966552763566,0.9498551074595255,0.004130531253111484
stats.max_mean_discrepancy.joint,0.0026510262803900314,0.0033278488320605676,0.002984418922706201,0.0003385228968026402
stats.wasserstein_dist.joint,0.07010921275076837,0.07213039936301491,0.07110296279904661,0.001011014300781973
stats.alpha_precision.delta_precision_alpha_OC,0.8438095238095238,0.8541838134430728,0.8507171376179904,0.005982182879544282
stats.alpha_precision.delta_coverage_beta_OC,0.4775257731958763,0.4946502057613169,0.4849203376569329,0.008797828141193986
stats.alpha_precision.authenticity_OC,0.522633744855967,0.5489795918367347,0.536585888863203,0.013241883065680514
stats.alpha_precision.delta_precision_alpha_naive,0.902880658436214,0.9386957541637345,0.9228622406260998,0.018264312898401195
stats.alpha_precision.delta_coverage_beta_naive,0.40027434842249654,0.42707903780068734,0.41292731921725173,0.01346504834250065
stats.alpha_precision.authenticity_naive,0.5051546391752577,0.5473251028806584,0.5297381453111557,0.02193856812017537
stats.prdc.precision,0.9135802469135802,0.9571428571428572,0.9390382855445857,0.022693178722869682
stats.prdc.recall,0.9833487511563367,0.9888991674375578,0.9861239592969473,0.002775208140610552
stats.prdc.density,0.8386831275720165,0.9269387755102042,0.8884719058384034,0.0452040270210018
stats.prdc.coverage,0.8038852913968547,0.8464384828862165,0.8263953129818069,0.021383581187278237
performance.linear_model.gt,0.8229259663143148,0.8229259663143148,0.8229259663143148,0.0
performance.linear_model.syn_id,0.8189420734686632,0.8257169399943605,0.8228087624456869,0.0034876585596875383
performance.linear_model.syn_ood,0.8202879043555782,0.8269127020102154,0.8242130734375418,0.0034782823557260112
performance.mlp.gt,0.7811703360489194,0.7811703360489194,0.7811703360489194,0.0
performance.mlp.syn_id,0.6718393584440749,0.7958387970989882,0.7226591548871729,0.06495334651720437
performance.mlp.syn_ood,0.6383603238866398,0.7578947368421053,0.6911605937921728,0.06097322023442015
performance.xgb.gt,0.9193500817760143,0.9193500817760143,0.9193500817760144,1.3597399555105182e-16
performance.xgb.syn_id,0.8657277590386826,0.9111797483790932,0.8899251264676075,0.022868442166783166
performance.xgb.syn_ood,0.8658214719012254,0.9110429814227686,0.8904782975172267,0.022886796383190394
performance.feat_rank_distance.corr,0.2911829986707685,0.3993769094280729,0.3494318761366199,0.054572849955764675
performance.feat_rank_distance.pvalue,2.0867724378760958e-18,1.7533658375551522e-10,5.844702362720918e-11,1.0122932853311768e-10
detection.detection_xgb.mean,0.5263844913285335,0.6107370186370377,0.5740691959256522,0.043241947003992934
detection.detection_gmm.mean,0.5036509262464177,0.5164146559801596,0.5088345121745645,0.006710873000137235
detection.detection_linear.mean,0.4983228314367222,0.5226606487105799,0.5127564749785803,0.012785515632258928
privacy.delta-presence.score,2.7894736827423823,3.035087718765774,2.9026315781203116,0.1239390187783064
privacy.k-anonymization.gt,21.0,21.0,21.0,0.0
privacy.k-anonymization.syn,3.00000001,14.00000001,7.333333343333334,5.859465277082316
privacy.k-map.score,9.0,10.0,9.333333333333334,0.5773502691896257
privacy.distinct l-diversity.gt,21.0,21.0,21.0,0.0
privacy.distinct l-diversity.syn,3.00000001,14.00000001,7.333333343333334,5.859465277082316
privacy.identifiability_score.,0.26734505087881594,0.2858464384828862,0.27813752698119026,0.009628427379584317
privacy.identifiability_score._privacy.identifiability_score.OC,0.2793709528214616,0.3135985198889917,0.2975639839654641,0.017215571818942774
