metric,min,max,mean,stddev
sanity.data_mismatch.score,0.0,0.0,0.0,0.0
sanity.common_rows_proportion.score,0.0,0.0,0.0,0.0
sanity.nearest_syn_neighbor_distance.mean,0.15067395023590777,0.2068412173181242,0.18161581943756236,0.028516644370348267
sanity.close_values_probability.score,0.5661424606845513,0.786308973172988,0.6731421523280913,0.11021274162849731
sanity.distant_values_probability.score,0.0009250693802035153,0.0018501387604070306,0.0012334258402713538,0.0005340890556795798
stats.jensenshannon_dist.marginal,0.007990595936457299,0.009859501963423625,0.008688576476790999,0.0010202745346621347
stats.inv_kl_divergence.marginal,0.9605064769407089,0.9700192538345404,0.9663055596422181,0.00508771706992835
stats.ks_test.marginal,0.9063314843380456,0.9213952560349915,0.9151083979095617,0.007834512526498685
stats.max_mean_discrepancy.joint,0.0051126504109605675,0.006564949928532349,0.0058170196528128755,0.0007271290428379886
stats.wasserstein_dist.joint,0.02485170215368271,0.036265529692173004,0.030988687028487522,0.005755323469372664
stats.alpha_precision.delta_precision_alpha_OC,0.7919778699861688,0.7967037494849609,0.7939776244870327,0.002445239218058265
stats.alpha_precision.delta_coverage_beta_OC,0.39585062240663904,0.42380300957592343,0.4144622118969481,0.016118147310476255
stats.alpha_precision.authenticity_OC,0.5102599179206566,0.5684647302904564,0.5482852247230287,0.032951547946018435
stats.alpha_precision.delta_precision_alpha_naive,0.8721054800164812,0.9085292761641309,0.8955434406697297,0.020337365161287233
stats.alpha_precision.delta_coverage_beta_naive,0.280758137618459,0.3390788873689009,0.3189836341167333,0.033118827771913446
stats.alpha_precision.authenticity_naive,0.5827633378932968,0.6551297898640297,0.6177947124797359,0.03623818604240188
stats.prdc.precision,0.8318912237330037,0.9087136929460581,0.87659926771199,0.03992959264526673
stats.prdc.recall,0.9777983348751156,0.9851988899167438,0.9805735430157262,0.0040322839440709544
stats.prdc.density,0.6754017305315205,0.7748271092669433,0.7415947477850784,0.05732499547183234
stats.prdc.coverage,0.7613320999074931,0.8048103607770583,0.784458834412581,0.021871582641141318
performance.linear_model.gt,0.8229259663143148,0.8229259663143148,0.8229259663143148,0.0
performance.linear_model.syn_id,0.8127198735905166,0.8179231404073326,0.8147595283534272,0.002777761038269818
performance.linear_model.syn_ood,0.8131809528916534,0.8181339505355659,0.8151609979243192,0.002621534953010054
performance.mlp.gt,0.7811703360489194,0.7811703360489194,0.7811703360489194,0.0
performance.mlp.syn_id,0.6656671372810585,0.8141676848326274,0.7561294868014427,0.07938260108880818
performance.mlp.syn_ood,0.6847165991902834,0.7796052631578947,0.7331140350877193,0.04747304349417778
performance.xgb.gt,0.9193500817760143,0.9193500817760143,0.9193500817760144,1.3597399555105182e-16
performance.xgb.syn_id,0.8821061221236132,0.9005351618516547,0.8934772536044973,0.009942851568961636
performance.xgb.syn_ood,0.8823894913632465,0.8994156429303966,0.8930703625626726,0.009304325348559473
performance.feat_rank_distance.corr,0.3180353752670808,0.36053681546109834,0.3336602533778972,0.02337826766041976
performance.feat_rank_distance.pvalue,2.7381876748447613e-15,3.1527613422045776e-12,1.5828035765185505e-12,1.5750359016710654e-12
detection.detection_xgb.mean,0.7553516400913977,0.813241435995727,0.7806680925322897,0.029619317479409404
detection.detection_gmm.mean,0.4971842339105418,0.5041746894534328,0.500253130628921,0.0035723789937113157
detection.detection_linear.mean,0.5401714153128533,0.568969481633666,0.5504244027914081,0.01609040833361539
privacy.delta-presence.score,2.3333333326262626,2.5833333311805555,2.461805554345111,0.12514459159444563
privacy.k-anonymization.gt,21.0,21.0,21.0,0.0
privacy.k-anonymization.syn,19.00000001,29.00000001,23.666666676666665,5.033222956847167
privacy.k-map.score,9.0,11.0,10.0,1.0
privacy.distinct l-diversity.gt,21.0,21.0,21.0,0.0
privacy.distinct l-diversity.syn,19.00000001,29.00000001,23.666666676666665,5.033222956847167
privacy.identifiability_score.,0.23404255319148937,0.26179463459759483,0.24514338575393155,0.01468502115299496
privacy.identifiability_score._privacy.identifiability_score.OC,0.3524514338575393,0.36262719703977797,0.3586185630588961,0.005420411912194562
prdc_precision,0.6897,0.7907,0.7511999999999999,0.05397453103084824
prdc_recall,0.8492,0.8908,0.8652333333333333,0.02237863564503732
nn_identifiability,0.667,0.7252,0.6879666666666667,0.03233053252474093
coverage_score,1.0,1.0,1.0,0.0
mmd,0.0004,0.0008,0.0005666666666666667,0.0002081665999466133
