metric,value
sanity.data_mismatch.score,0.0
sanity.common_rows_proportion.score,0.0
sanity.nearest_syn_neighbor_distance.mean,0.17144416542156438
sanity.close_values_probability.score,0.7067530064754857
sanity.distant_values_probability.score,0.0009250693802035153
stats.jensenshannon_dist.marginal,0.0076699399489912725
stats.inv_kl_divergence.marginal,0.9721528755879164
stats.ks_test.marginal,0.9255597225904167
stats.max_mean_discrepancy.joint,0.0050600946977367445
stats.wasserstein_dist.joint,0.06793148070573807
stats.alpha_precision.delta_precision_alpha_OC,0.7830327321309285
stats.alpha_precision.delta_coverage_beta_OC,0.4653306613226452
stats.alpha_precision.authenticity_OC,0.533066132264529
stats.alpha_precision.delta_precision_alpha_naive,0.9043420173680695
stats.alpha_precision.delta_coverage_beta_naive,0.3728790915163661
stats.alpha_precision.authenticity_naive,0.5470941883767535
stats.prdc.precision,0.8877755511022044
stats.prdc.recall,0.9935245143385754
stats.prdc.density,0.772745490981964
stats.prdc.coverage,0.7770582793709528
performance.linear_model.gt,0.8229259663143148
performance.linear_model.syn_id,0.8076675871374948
performance.linear_model.syn_ood,0.8078230173505911
performance.mlp.gt,0.7811703360489194
performance.mlp.syn_id,0.6570214012047974
performance.mlp.syn_ood,0.7161943319838056
performance.xgb.gt,0.9193500817760143
performance.xgb.syn_id,0.8903716927761947
performance.xgb.syn_ood,0.8898409850323082
performance.feat_rank_distance.corr,0.4059319329772278
performance.feat_rank_distance.pvalue,5.762095408909051e-19
detection.detection_xgb.mean,0.6854966485127776
detection.detection_gmm.mean,0.5045097577154027
detection.detection_linear.mean,0.5328022894071281
privacy.delta-presence.score,2.999999998125
privacy.k-anonymization.gt,21.0
privacy.k-anonymization.syn,13.00000001
privacy.k-map.score,7.0
privacy.distinct l-diversity.gt,21.0
privacy.distinct l-diversity.syn,13.00000001
privacy.identifiability_score.,0.22664199814986125
privacy.identifiability_score._privacy.identifiability_score.OC,0.29417206290471787
prdc_precision,0.7916
prdc_recall,0.9325
nn_identifiability,0.6622
coverage_score,1.0
mmd,0.0002
