metric,min,max,mean,stddev
sanity.data_mismatch.score,0.0,0.0,0.0,0.0
sanity.common_rows_proportion.score,0.0,0.0,0.0,0.0
sanity.nearest_syn_neighbor_distance.mean,0.14935386008159532,0.20435880523678043,0.1827175740388395,0.029316351229524657
sanity.close_values_probability.score,0.5772432932469935,0.790009250693802,0.664199814986124,0.11157732679603775
sanity.distant_values_probability.score,0.0009250693802035153,0.0037002775208140612,0.0018501387604070304,0.0016022671670387395
stats.jensenshannon_dist.marginal,0.008141514356344238,0.008699770691615887,0.008456041995847837,0.00028578296274145746
stats.inv_kl_divergence.marginal,0.9666883861218759,0.9703438043736762,0.9688387445781115,0.0019112374054513523
stats.ks_test.marginal,0.9131373258791511,0.9236566773515765,0.9191722062041165,0.005428352909803758
stats.max_mean_discrepancy.joint,0.004926120976097903,0.005299203667413432,0.005079952041122109,0.00019495527953145597
stats.wasserstein_dist.joint,0.009313954971730709,0.010231736116111279,0.00974953081458807,0.00046066396327119994
stats.alpha_precision.delta_precision_alpha_OC,0.8222432262129805,0.8355348837209303,0.8281185159308064,0.006778512450814535
stats.alpha_precision.delta_coverage_beta_OC,0.3859844961240312,0.424155513065647,0.40510233030540216,0.019085590597201104
stats.alpha_precision.authenticity_OC,0.5434782608695652,0.573953488372093,0.556352329415798,0.01577795647862493
stats.alpha_precision.delta_precision_alpha_naive,0.9002976772483324,0.9302740599107712,0.9121027237558769,0.015970069263678985
stats.alpha_precision.delta_coverage_beta_naive,0.27372400756143667,0.2805608667941364,0.2769580072141316,0.003433322629235286
stats.alpha_precision.authenticity_naive,0.6424474187380497,0.6790697674418604,0.6585271527972102,0.018714622183900322
stats.prdc.precision,0.88,0.887189292543021,0.8830139481759661,0.0037327084873843785
stats.prdc.recall,0.9463459759481961,0.9592969472710453,0.9512796793092816,0.007004512298242696
stats.prdc.density,0.7361058601134216,0.7602294455066922,0.7457861871446892,0.012747587191409285
stats.prdc.coverage,0.820536540240518,0.8260869565217391,0.8226950354609929,0.0029736820107903066
performance.linear_model.gt,0.8229259663143148,0.8229259663143148,0.8229259663143148,0.0
performance.linear_model.syn_id,0.8026683346747712,0.8188006667823459,0.8114560500076439,0.00816240987048046
performance.linear_model.syn_ood,0.8031850689231037,0.8194337827941925,0.8121541130151219,0.008255038751760257
performance.mlp.gt,0.7811703360489194,0.7811703360489194,0.7811703360489194,0.0
performance.mlp.syn_id,0.7990295953717537,0.8107358678258126,0.8033321239313174,0.006439903423761548
performance.mlp.syn_ood,0.7371963562753037,0.7579453441295546,0.7452260458839407,0.011141115120129151
performance.xgb.gt,0.9193500817760143,0.9193500817760143,0.9193500817760144,1.3597399555105182e-16
performance.xgb.syn_id,0.8714579899485185,0.8958321582713842,0.88483530697055,0.012360217762854887
performance.xgb.syn_ood,0.8712529870029762,0.895540167858675,0.8845395141812121,0.012303889699014236
performance.feat_rank_distance.corr,0.20234691718870043,0.340907636255026,0.29338846210084885,0.07886961255350527
performance.feat_rank_distance.pvalue,7.895012452207939e-14,9.200442087612002e-06,3.0668141066653263e-06,5.311877648862876e-06
detection.detection_xgb.mean,0.823173551324339,0.8456458370449184,0.8326815952282126,0.011627978516764554
detection.detection_gmm.mean,0.49557899395483795,0.5228160841883736,0.5105263081041145,0.01381164916013663
detection.detection_linear.mean,0.5390907052159866,0.5609526819427613,0.5514747176005131,0.011216966747678825
privacy.delta-presence.score,1.579999999684,2.3333333307407407,1.9408080792600373,0.3776668653264194
privacy.k-anonymization.gt,21.0,21.0,21.0,0.0
privacy.k-anonymization.syn,13.00000001,25.00000001,19.00000001,6.0
privacy.k-map.score,9.0,16.0,12.0,3.605551275463989
privacy.distinct l-diversity.gt,21.0,21.0,21.0,0.0
privacy.distinct l-diversity.syn,13.00000001,25.00000001,19.00000001,6.0
privacy.identifiability_score.,0.2627197039777983,0.2839962997224792,0.2732038236201048,0.010641649045166464
privacy.identifiability_score._privacy.identifiability_score.OC,0.4199814986123959,0.46345975948196116,0.43879124267653413,0.022323389204734232
prdc_precision,0.7495,0.7744,0.7656333333333333,0.013989400749615131
prdc_recall,0.7697,0.8159,0.7992666666666667,0.02567222883454671
nn_identifiability,0.6657,0.6817,0.6759666666666666,0.008911415899470386
coverage_score,1.0,1.0,1.0,0.0
mmd,0.0005,0.0018,0.0010666666666666667,0.0006658328118479392
