metric,value
sanity.data_mismatch.score,0.0
sanity.common_rows_proportion.score,0.0
sanity.nearest_syn_neighbor_distance.mean,0.01217451414942738
sanity.close_values_probability.score,0.9911989372301561
sanity.distant_values_probability.score,0.0008302889405513118
stats.jensenshannon_dist.marginal,0.004879570348423088
stats.inv_kl_divergence.marginal,0.8803015257579189
stats.ks_test.marginal,0.9341584340346671
stats.max_mean_discrepancy.joint,0.0012541418332702558
stats.wasserstein_dist.joint,1.9307756423950195
stats.alpha_precision.delta_precision_alpha_OC,0.9426893952818041
stats.alpha_precision.delta_coverage_beta_OC,0.4208975676601576
stats.alpha_precision.authenticity_OC,0.5436793422404933
stats.alpha_precision.delta_precision_alpha_naive,0.9624812465298697
stats.alpha_precision.delta_coverage_beta_naive,0.2898252826310379
stats.alpha_precision.authenticity_naive,0.6022610483042138
stats.prdc.precision,0.9907502569373073
stats.prdc.recall,0.943706409830621
stats.prdc.density,1.0170606372045221
stats.prdc.coverage,0.37612089006974425
performance.linear_model.gt,0.7135184390739095
performance.linear_model.syn_id,0.7268886997603253
performance.linear_model.syn_ood,0.7265738512936073
performance.mlp.gt,0.49823424685520823
performance.mlp.syn_id,0.5
performance.mlp.syn_ood,0.5
performance.xgb.gt,0.909559206620799
performance.xgb.syn_id,0.8193567794648466
performance.xgb.syn_ood,0.8194389546110026
performance.feat_rank_distance.corr,0.2755125391503816
performance.feat_rank_distance.pvalue,1.5272794973107626e-46
detection.detection_xgb.mean,0.8817553797855346
detection.detection_gmm.mean,0.5161694814912895
detection.detection_linear.mean,0.5210346395555472
privacy.delta-presence.score,11.205128202255095
privacy.k-anonymization.gt,4.0
privacy.k-anonymization.syn,6.00000001
privacy.k-map.score,7.0
privacy.distinct l-diversity.gt,4.0
privacy.distinct l-diversity.syn,6.00000001
privacy.identifiability_score.,0.08933909000332116
privacy.identifiability_score._privacy.identifiability_score.OC,0.12570574559946862
prdc_precision,0.554
prdc_recall,0.6289
nn_identifiability,0.6289
coverage_score,1.0
mmd,0.0045
