metric,value
sanity.data_mismatch.score,0.0
sanity.common_rows_proportion.score,0.0
sanity.nearest_syn_neighbor_distance.mean,0.008783949233490065
sanity.close_values_probability.score,0.9939393939393939
sanity.distant_values_probability.score,0.0030303030303030303
stats.jensenshannon_dist.marginal,0.011372496511013474
stats.inv_kl_divergence.marginal,0.8871285061110092
stats.ks_test.marginal,0.8624075052854123
stats.max_mean_discrepancy.joint,0.004968425827539912
stats.wasserstein_dist.joint,0.039567261934280396
stats.alpha_precision.delta_precision_alpha_OC,0.963002438174852
stats.alpha_precision.delta_coverage_beta_OC,0.42707070707070705
stats.alpha_precision.authenticity_OC,0.5545454545454546
stats.alpha_precision.delta_precision_alpha_naive,0.9135353535353535
stats.alpha_precision.delta_coverage_beta_naive,0.4307070707070707
stats.alpha_precision.authenticity_naive,0.5575757575757576
stats.prdc.precision,1.0
stats.prdc.recall,0.9121212121212121
stats.prdc.density,1.069767441860465
stats.prdc.coverage,0.9818181818181818
performance.linear_model.gt,0.5104160533806608
performance.linear_model.syn_id,0.5296798371874132
performance.linear_model.syn_ood,0.5184918358256009
performance.mlp.gt,-2.2988603336741944
performance.mlp.syn_id,-2.298624976571828
performance.mlp.syn_ood,-3.2356898757014476
performance.xgb.gt,0.4757466193148698
performance.xgb.syn_id,0.4857008216971034
performance.xgb.syn_ood,0.45293265982353575
performance.feat_rank_distance.corr,0.7807200583588265
performance.feat_rank_distance.pvalue,0.015074907310598048
detection.detection_xgb.mean,0.777020673501256
detection.detection_gmm.mean,0.5708129653518004
detection.detection_linear.mean,0.647763199583588
privacy.delta-presence.score,1.9999999800000003
privacy.k-anonymization.gt,1.0
privacy.k-anonymization.syn,1.00000001
privacy.k-map.score,1.0
privacy.distinct l-diversity.gt,1.0
privacy.distinct l-diversity.syn,1.00000001
privacy.identifiability_score.,0.43636363636363634
privacy.identifiability_score._privacy.identifiability_score.OC,0.5757575757575758
prdc_precision,0.843
prdc_recall,0.8212
nn_identifiability,0.5965
coverage_score,1.0
mmd,0.0251
