metric,min,max,mean,stddev
sanity.data_mismatch.score,0.0,0.0,0.0,0.0
sanity.common_rows_proportion.score,0.0,0.0,0.0,0.0
sanity.nearest_syn_neighbor_distance.mean,0.006945692937500507,0.008831648047964246,0.008187096739651607,0.0010753517304686708
sanity.close_values_probability.score,0.990909090909091,0.9939393939393939,0.9929292929292929,0.0017495462702715404
sanity.distant_values_probability.score,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0
stats.jensenshannon_dist.marginal,0.011372496511013474,0.011945368146977265,0.011657832591502626,0.00028644215138595865
stats.inv_kl_divergence.marginal,0.8341139610283765,0.8871285061110092,0.8641080741708707,0.027186571496120818
stats.ks_test.marginal,0.8582359307359307,0.8624075052854123,0.860418175988484,0.0020924676771509857
stats.max_mean_discrepancy.joint,0.00492783623713415,0.004968425827539912,0.0049534506478952295,2.228841944571122e-05
stats.wasserstein_dist.joint,0.03812398388981819,0.039567261934280396,0.03894750028848648,0.00074289964187354
stats.alpha_precision.delta_precision_alpha_OC,0.9515081853012888,0.9736955764541971,0.9627353999767793,0.011096105785024825
stats.alpha_precision.delta_coverage_beta_OC,0.37636363636363634,0.5442424242424242,0.4492255892255892,0.0861043027809023
stats.alpha_precision.authenticity_OC,0.5,0.5545454545454546,0.5242424242424243,0.027773186030035403
stats.alpha_precision.delta_precision_alpha_naive,0.9004040404040404,0.930282131661442,0.9147405085336119,0.014975459366035318
stats.alpha_precision.delta_coverage_beta_naive,0.4307070707070707,0.4565656565656565,0.44309764309764305,0.01296291923557273
stats.alpha_precision.authenticity_naive,0.5363636363636364,0.5848484848484848,0.5595959595959595,0.024305473566698904
stats.prdc.precision,0.9981024667931688,1.0,0.9993674889310563,0.0010955413077602299
stats.prdc.recall,0.9121212121212121,0.9212121212121213,0.9171717171717172,0.004628864338339262
stats.prdc.density,1.038857142857143,1.0762808349146111,1.0616351398774064,0.01999334723003622
stats.prdc.coverage,0.9606060606060606,0.996969696969697,0.9797979797979798,0.018265799313156698
performance.linear_model.gt,0.5104160533806608,0.5104160533806608,0.5104160533806608,0.0
performance.linear_model.syn_id,0.5049786944243054,0.5296798371874132,0.5192905255941456,0.012809224540240647
performance.linear_model.syn_ood,0.49265109982834854,0.5184918358256009,0.5081410317343923,0.013665426639619938
performance.mlp.gt,-2.2988603336741944,-2.2988603336741944,-2.2988603336741944,0.0
performance.mlp.syn_id,-2.2986791848899997,-2.2980893834261265,-2.2984645149626513,0.00032600212838480565
performance.mlp.syn_ood,-3.2357565478546264,-3.234939915204442,-3.2354621129201724,0.0004534634877668865
performance.xgb.gt,0.4757466193148698,0.4757466193148698,0.4757466193148698,0.0
performance.xgb.syn_id,0.3476419270233432,0.4857008216971034,0.4159264030943974,0.06904150596703278
performance.xgb.syn_ood,0.3645515576661292,0.45293265982353575,0.41498121406624405,0.045492681941983616
performance.feat_rank_distance.corr,0.7807200583588265,0.7999999999999999,0.7871467055725511,0.011131279496491746
performance.feat_rank_distance.pvalue,0.013981724353829097,0.015074907310598048,0.014710512991675063,0.0006311494743640645
detection.detection_xgb.mean,0.777020673501256,0.8125895069291296,0.7999325902059918,0.019878612786658128
detection.detection_gmm.mean,0.5365657926978681,0.5708129653518004,0.5483181718751421,0.019487606508542164
detection.detection_linear.mean,0.6249062049062049,0.647763199583588,0.6365078871146832,0.011432433267587843
privacy.delta-presence.score,1.4571428567265305,2.9999999700000006,2.1523809355755104,0.7826346431836605
privacy.k-anonymization.gt,1.0,1.0,1.0,0.0
privacy.k-anonymization.syn,1.00000001,8.00000001,3.3333333433333343,4.041451884327381
privacy.k-map.score,1.0,8.0,3.3333333333333335,4.041451884327381
privacy.distinct l-diversity.gt,1.0,1.0,1.0,0.0
privacy.distinct l-diversity.syn,1.00000001,8.00000001,3.3333333433333343,4.041451884327381
privacy.identifiability_score.,0.43636363636363634,0.5181818181818182,0.48181818181818176,0.0416597790450531
privacy.identifiability_score._privacy.identifiability_score.OC,0.5606060606060606,0.593939393939394,0.5767676767676768,0.016689607719048843
prdc_precision,0.843,0.8615,0.8551666666666667,0.01053960783584161
prdc_recall,0.8182,0.8576,0.8323333333333335,0.021932928061098752
nn_identifiability,0.5866,0.5965,0.5926333333333333,0.005293706955747869
coverage_score,1.0,1.0,1.0,0.0
mmd,0.025,0.0251,0.025066666666666668,5.7735026918962226e-05
